SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:52:31
Date and Time Ended,2017-Jul-24 20:54:44
Scan Name,TRP_FPGA-TX5-06--RX14-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7781
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.308429,0.275357,0.250134,0.216888,0.171271,0.119224,0.0704859,0.0324071,0.0129976,0.00425402,0.0011099,0.000211719,2.80385e-05,2.98028e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.39752e-07,3.33791e-06,1.39239e-05,7.03822e-05,0.000237278,0.000602541,0.00131914,0.00297093,0.00494335,0.0107807,0.016176,0.0252789,0.0348028,0.0471909,0.0653624,0.0892653,0.12183,0.161099,0.196636
61,0.309829,0.276846,0.250057,0.21228,0.168453,0.116032,0.0681407,0.0301338,0.0121788,0.00406214,0.00101759,0.000193027,3.01366e-05,2.7657e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.50343e-07,2.43191e-06,1.33516e-05,6.2562e-05,0.000210384,0.000529488,0.00112001,0.00270638,0.00491207,0.0105024,0.0149533,0.023858,0.032624,0.0457263,0.0633948,0.0869257,0.121523,0.157718,0.19551
60,0.312667,0.278635,0.249905,0.212115,0.165225,0.111957,0.0653364,0.0285969,0.0115229,0.00380102,0.000973716,0.000177768,2.11719e-05,2.45575e-06,1.60935e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.15909e-07,2.50343e-06,1.20165e-05,5.56954e-05,0.000182155,0.000489624,0.00101434,0.002463,0.00448177,0.0094749,0.0145981,0.023029,0.0317921,0.0453567,0.0608971,0.0862212,0.116677,0.155179,0.194212
59,0.311478,0.278351,0.249296,0.211349,0.166299,0.111257,0.063641,0.0282888,0.0108106,0.00360533,0.000945678,0.000168803,2.51774e-05,2.24117e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,2.07427e-06,8.96468e-06,4.82567e-05,0.000152781,0.000450141,0.00100881,0.00227722,0.00426184,0.00948425,0.0143692,0.0229548,0.0319421,0.0441159,0.0615792,0.0829725,0.115655,0.152833,0.191847
58,0.318008,0.282478,0.250439,0.210751,0.161831,0.107238,0.0616162,0.0268833,0.0104505,0.00337816,0.000859274,0.000161746,2.11719e-05,1.71664e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.08619e-07,1.83585e-06,7.82025e-06,4.25345e-05,0.000145151,0.000391585,0.00092546,0.00201324,0.00401522,0.00869936,0.0129569,0.0212412,0.0305007,0.0434467,0.0598296,0.0822725,0.112371,0.150614,0.189189
57,0.316533,0.281314,0.249524,0.209725,0.159282,0.105511,0.0591471,0.025582,0.00976234,0.0031735,0.000748074,0.000139239,1.67849e-05,1.35901e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.78817e-07,1.35901e-06,8.20172e-06,4.02457e-05,0.00012398,0.00035687,0.00076009,0.00189384,0.0033772,0.00831159,0.0124357,0.0209168,0.0290874,0.0416953,0.0567855,0.0791945,0.110596,0.148082,0.185378
56,0.31875,0.282187,0.249981,0.206553,0.154973,0.102591,0.0565776,0.0239529,0.00902876,0.00290455,0.000736057,0.000118257,1.37331e-05,1.45438e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,7.86793e-07,6.86656e-06,2.88014e-05,0.000115015,0.000273136,0.000679026,0.00179599,0.00320706,0.00762703,0.0114586,0.0193305,0.0284905,0.0408409,0.0560627,0.0780773,0.107901,0.145504,0.184211
55,0.324817,0.283652,0.248314,0.205929,0.152776,0.0997914,0.0544419,0.0235149,0.00858759,0.00269741,0.00065938,0.000117494,1.39239e-05,1.21595e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,7.62951e-07,4.76844e-06,3.14717e-05,9.40337e-05,0.000256542,0.000644503,0.00168574,0.00295052,0.0071685,0.0115244,0.0191377,0.0274022,0.039498,0.055493,0.0766527,0.106748,0.141532,0.18261
54,0.325074,0.284638,0.249981,0.202219,0.152067,0.0962618,0.0531353,0.0228823,0.00816758,0.0024567,0.000612268,8.86931e-05,1.12535e-05,1.02522e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,1.00137e-06,4.41081e-06,2.23163e-05,7.59136e-05,0.0002533,0.000566682,0.00145514,0.00268292,0.00643816,0.0108614,0.018014,0.026083,0.0381639,0.0535312,0.0745529,0.103603,0.141826,0.181397
53,0.327544,0.286931,0.25113,0.200486,0.147495,0.0920435,0.0505984,0.0210226,0.00782101,0.00231384,0.000541314,9.34615e-05,8.77394e-06,9.29847e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.4374e-07,3.55249e-06,2.30793e-05,7.0573e-05,0.000220493,0.000471885,0.00124743,0.00254044,0.00587282,0.0101537,0.0166627,0.0248133,0.0370572,0.0529191,0.0721688,0.101636,0.137864,0.179883
52,0.32952,0.287132,0.250057,0.199558,0.141337,0.0901593,0.0484841,0.0198625,0.00739738,0.00213664,0.000510796,8.52598e-05,8.39246e-06,6.67582e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.24529e-07,2.43191e-06,1.86923e-05,6.1799e-05,0.000201038,0.000468833,0.00118448,0.00239223,0.00581331,0.00941768,0.0162276,0.023842,0.0362472,0.0508023,0.0704435,0.0994642,0.136055,0.176892
51,0.331521,0.287838,0.247265,0.197252,0.142915,0.0862848,0.0464682,0.0189605,0.0067525,0.00202239,0.000441939,7.19081e-05,7.62951e-06,6.61622e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.93397e-07,2.64649e-06,1.2398e-05,5.0927e-05,0.000167086,0.000415999,0.001075,0.00210727,0.00548848,0.00865568,0.0153016,0.0226595,0.035002,0.0497412,0.0680388,0.0972791,0.133331,0.173593
50,0.33532,0.28865,0.247863,0.192524,0.14141,0.0855995,0.0447643,0.0181032,0.00641432,0.00188087,0.000427253,5.41695e-05,4.38697e-06,6.49701e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.74186e-07,1.88354e-06,1.20165e-05,3.70031e-05,0.000156786,0.000367742,0.000903525,0.00199588,0.00499294,0.00843709,0.0150669,0.0219615,0.0339616,0.0486627,0.0663632,0.0946381,0.129618,0.172461
49,0.336422,0.290698,0.247938,0.19537,0.137841,0.082157,0.0439998,0.0171626,0.00616827,0.00179427,0.000371939,5.41695e-05,4.9115e-06,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.68225e-07,1.38285e-06,1.02998e-05,4.2916e-05,0.000143626,0.000341993,0.00083505,0.00179389,0.00481632,0.00799706,0.0138498,0.0212406,0.0331065,0.0474012,0.0656821,0.0927207,0.127719,0.169745
48,0.337949,0.292045,0.251671,0.193616,0.134007,0.0808196,0.0404377,0.0161156,0.00589666,0.00165713,0.000339704,4.88289e-05,5.03071e-06,4.23199e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.44383e-07,1.50206e-06,9.72763e-06,3.14717e-05,0.000121118,0.000302701,0.00078088,0.00167372,0.0044152,0.0073537,0.0131175,0.0205671,0.0323956,0.0467279,0.0633164,0.0910512,0.124667,0.166705
47,0.341044,0.2933,0.249676,0.19275,0.129968,0.0793095,0.0400894,0.0160783,0.00537366,0.00148241,0.000304608,4.57771e-05,4.05318e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.60935e-07,1.31132e-06,5.14992e-06,3.41421e-05,0.000108721,0.000278477,0.000690661,0.00149825,0.00392042,0.00742428,0.0125694,0.0196703,0.0317048,0.0450326,0.0630435,0.0893139,0.122706,0.165526
46,0.34147,0.295842,0.248691,0.189451,0.126809,0.0745937,0.0379605,0.0153351,0.00513275,0.00137102,0.00027142,3.96735e-05,3.6717e-06,2.80146e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.25172e-07,1.02522e-06,5.24529e-06,2.84199e-05,8.64042e-05,0.000238994,0.000639734,0.00132792,0.00391165,0.00713645,0.0120285,0.0189587,0.0301493,0.04376,0.0604121,0.0873707,0.119607,0.164166
45,0.346233,0.294037,0.248013,0.186858,0.124895,0.0734631,0.0360876,0.0142477,0.00478733,0.00133726,0.000257687,3.45235e-05,3.2187e-06,2.50343e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,6.4374e-07,4.88766e-06,2.4033e-05,7.51507e-05,0.000203517,0.000613031,0.00121862,0.00362879,0.0063632,0.0113451,0.0181928,0.0291091,0.0428468,0.0593872,0.0847757,0.117937,0.161035
44,0.344341,0.2967,0.249296,0.185169,0.123372,0.0720862,0.0354167,0.0132647,0.00452373,0.00118391,0.000239376,3.0518e-05,2.16964e-06,1.84777e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.78174e-07,4.4585e-06,2.13626e-05,6.50416e-05,0.000188258,0.000577173,0.00109941,0.00338769,0.00585222,0.0106497,0.0178402,0.0281179,0.0413251,0.0572018,0.0818206,0.115249,0.159127
43,0.35083,0.297995,0.24652,0.184793,0.119207,0.0693169,0.0338815,0.0125621,0.00424392,0.00107786,0.00021191,2.67033e-05,2.24117e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.70884e-07,3.60018e-06,1.73571e-05,5.22621e-05,0.000145533,0.00051976,0.00106909,0.00327058,0.00572652,0.0097734,0.0163916,0.0272799,0.0403959,0.0561626,0.0793709,0.113555,0.157688
42,0.35023,0.302283,0.246892,0.182285,0.118141,0.0673729,0.0316154,0.0120037,0.00397841,0.00102522,0.000184253,2.02182e-05,2.09812e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.06647e-07,3.02796e-06,1.75479e-05,5.05455e-05,0.000148394,0.000437552,0.000930037,0.00302834,0.005177,0.00954776,0.0159683,0.0262922,0.0384144,0.0547329,0.0777144,0.111333,0.154389
41,0.354014,0.302506,0.247638,0.179568,0.117396,0.0659784,0.0312405,0.0111852,0.00363336,0.000905241,0.000160601,1.83108e-05,1.62127e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,3.2187e-07,2.67033e-06,1.33516e-05,5.22621e-05,0.000125696,0.000411421,0.000895514,0.0027575,0.00452354,0.00911593,0.014928,0.0255151,0.0378903,0.0545579,0.0771726,0.108646,0.151589
40,0.355396,0.304871,0.248314,0.177544,0.114764,0.0625239,0.029641,0.0104774,0.00342679,0.000875296,0.000142863,1.58312e-05,1.62127e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.72856e-07,2.12196e-06,1.04906e-05,3.62402e-05,0.000107195,0.000345617,0.0008196,0.00250114,0.00449264,0.0079387,0.0145231,0.0243472,0.037007,0.0515666,0.0762744,0.10603,0.150089
39,0.357724,0.304644,0.24556,0.177352,0.110047,0.0603364,0.0287515,0.00990921,0.00326905,0.000779927,0.000134089,1.62127e-05,9.53689e-07,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.68225e-07,2.12196e-06,1.08721e-05,3.41421e-05,9.15541e-05,0.000348287,0.000631724,0.00229038,0.00397326,0.00797284,0.0138166,0.0236937,0.0363018,0.050916,0.0743432,0.105064,0.147548
38,0.360558,0.307849,0.246372,0.174965,0.109444,0.0584508,0.0265685,0.00948997,0.00303483,0.000696574,0.000119402,1.33516e-05,1.00137e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.20541e-07,1.26364e-06,6.67582e-06,3.37606e-05,8.96468e-05,0.000314527,0.000578317,0.00217899,0.00364347,0.00718414,0.0129557,0.0227073,0.0349453,0.0500451,0.0714886,0.102347,0.14458
37,0.361832,0.310534,0.244388,0.173117,0.107887,0.0576284,0.0256638,0.00900664,0.00284352,0.000665675,0.000120356,1.27794e-05,9.53689e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.90738e-07,1.0729e-06,5.34066e-06,2.53681e-05,7.32433e-05,0.000246052,0.000520333,0.00202354,0.00346761,0.00686751,0.0125725,0.0220716,0.0336989,0.0481762,0.0703286,0.100526,0.14294
36,0.361992,0.309595,0.248239,0.172424,0.105226,0.055572,0.0248194,0.00861505,0.00266175,0.000609979,0.000100328,1.02998e-05,9.29847e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.54974e-07,1.16827e-06,5.88903e-06,2.49866e-05,6.79026e-05,0.00024815,0.000476654,0.00200904,0.00317445,0.00660754,0.0120035,0.0213603,0.0332206,0.047371,0.0686892,0.0972099,0.140272
35,0.366527,0.309478,0.246892,0.170664,0.104729,0.0543985,0.0235514,0.00822824,0.00244316,0.000601015,0.00010338,1.01091e-05,8.34478e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.00137e-06,6.00824e-06,1.75479e-05,6.54231e-05,0.000210384,0.000467117,0.00166533,0.00300336,0.00606165,0.0112531,0.0207736,0.0319297,0.0463446,0.0672513,0.0970831,0.139603
34,0.368837,0.311123,0.245928,0.168315,0.101624,0.0525592,0.0231004,0.00787938,0.00236687,0.000518997,8.1445e-05,9.72763e-06,5.00687e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-08,1.04906e-06,4.48234e-06,1.31609e-05,5.30251e-05,0.000185206,0.000424773,0.00148699,0.00245518,0.00559091,0.0112074,0.0198053,0.0317453,0.0456423,0.0650046,0.0950775,0.136577
