SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:48:57
Date and Time Ended,2018-Jan-25 17:49:27
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8072
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.14916,0.123001,0.09442,0.0663095,0.0410004,0.0184269,0.00734882,0.00194562,0.000320916,5.32158e-05,7.91562e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,4.30114e-05,0.000252918,0.0010503,0.00358768,0.0100751,0.020189,0.0367711,0.0604745,0.0828969,0.112898,0.141288,0.169956,0.19749,0.218101,0.238413,0.258093,0.280736,0.311241,0.342756
60,0.150254,0.12289,0.0945944,0.0642802,0.0392143,0.0166258,0.00697276,0.00146782,0.000306325,4.20577e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.26162e-05,0.000209144,0.000880732,0.00313592,0.00867049,0.01979,0.0363051,0.0589089,0.0833524,0.11296,0.139318,0.168765,0.194766,0.219621,0.237859,0.259565,0.279777,0.315801,0.34859
59,0.14916,0.120257,0.0948573,0.0602255,0.0365807,0.0175957,0.00618572,0.00153668,0.000326162,3.90059e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,3.13764e-05,0.000173476,0.000883974,0.0028336,0.00787953,0.0184851,0.0340789,0.053816,0.0820994,0.107674,0.134602,0.165895,0.194397,0.22033,0.239669,0.258909,0.280928,0.308661,0.346819
58,0.144886,0.118277,0.0907184,0.0610423,0.0346731,0.0155704,0.00587625,0.00144694,0.000266938,3.36652e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.24117e-05,0.000165846,0.000702392,0.00257525,0.00720456,0.0159425,0.0317687,0.0529396,0.0780476,0.107873,0.133549,0.160877,0.190067,0.216144,0.237171,0.257444,0.284243,0.311715,0.354014
57,0.141777,0.118792,0.089139,0.0590703,0.0337614,0.013996,0.00546082,0.00121252,0.000242523,2.29839e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.91691e-05,0.000142481,0.000674353,0.0025391,0.00684527,0.0154868,0.0303448,0.0524649,0.0740007,0.103042,0.131575,0.16312,0.187029,0.209404,0.23883,0.26006,0.282478,0.31483,0.35249
56,0.141826,0.115216,0.0861577,0.0589259,0.0342498,0.0142611,0.00484998,0.00116569,0.000199035,2.95644e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.50683e-05,0.000109293,0.000557717,0.00202573,0.00591955,0.0141244,0.028681,0.0483125,0.0705223,0.0997064,0.127085,0.154973,0.188319,0.210372,0.234994,0.259895,0.286229,0.318998,0.35835
55,0.139936,0.111272,0.0850662,0.0559707,0.0320973,0.013264,0.00441272,0.00120794,0.00020037,2.01228e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.31609e-05,9.60365e-05,0.00044089,0.00193418,0.00549821,0.0130411,0.0275191,0.0459031,0.0694462,0.0940946,0.126145,0.156453,0.182773,0.207179,0.234321,0.25973,0.288853,0.319995,0.360876
54,0.138564,0.111636,0.0822808,0.0545035,0.0309501,0.0123599,0.0041248,0.000885691,0.000155356,2.48913e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.30655e-05,8.05867e-05,0.000391871,0.00166352,0.00486286,0.0114524,0.025582,0.0450499,0.0619939,0.0937285,0.119589,0.150199,0.176397,0.204797,0.23154,0.262729,0.292986,0.318502,0.361513
53,0.135492,0.110611,0.0812203,0.0538939,0.030695,0.0116574,0.00412356,0.00100967,0.000144675,1.67849e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.72488e-06,7.42924e-05,0.000340181,0.00158026,0.00465848,0.0112746,0.0220936,0.0409225,0.0644522,0.0910816,0.115574,0.148943,0.183428,0.208127,0.232592,0.260722,0.28865,0.323534,0.361194
52,0.134425,0.109196,0.0767604,0.049835,0.0292797,0.01137,0.00325408,0.000816739,0.000128367,1.35424e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.67857e-06,5.42649e-05,0.000289158,0.00129931,0.0040486,0.0109085,0.0205403,0.0381656,0.059327,0.0865766,0.115087,0.146703,0.180916,0.200683,0.232064,0.262224,0.289466,0.32952,0.366363
51,0.133505,0.108387,0.0776923,0.0485876,0.0271416,0.010974,0.00337091,0.000785649,9.71809e-05,1.3447e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.81613e-05,0.000271324,0.00115702,0.00353218,0.00929332,0.0198832,0.0362922,0.056888,0.083065,0.11188,0.14458,0.172026,0.206448,0.232196,0.262056,0.293826,0.328463,0.370673
50,0.133245,0.105647,0.0753622,0.0458723,0.0272282,0.0104414,0.00321241,0.000622473,0.000113775,1.28748e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,3.39513e-05,0.000209716,0.00102512,0.0031632,0.00846286,0.0185875,0.0365187,0.0561087,0.0821488,0.104997,0.140561,0.169184,0.200095,0.232328,0.262392,0.297238,0.331924,0.37202
49,0.131196,0.104648,0.074431,0.0465395,0.0245604,0.0091934,0.00280365,0.000578317,8.64042e-05,1.14443e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.91012e-05,0.000192168,0.000903716,0.00277647,0.00767547,0.0169597,0.0340307,0.0504737,0.081317,0.108502,0.139984,0.164562,0.199997,0.230497,0.264084,0.298974,0.333003,0.3744
48,0.127679,0.0998522,0.0739739,0.0440376,0.0230705,0.00893042,0.00265402,0.00054303,7.87747e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.95644e-05,0.00016928,0.000742065,0.0025885,0.00699431,0.0151281,0.0312452,0.0513855,0.0760761,0.103668,0.131322,0.163576,0.196448,0.229851,0.261889,0.295949,0.334909,0.379605
47,0.12756,0.0994401,0.0708027,0.0420441,0.0228072,0.00831814,0.00240129,0.000478943,7.37201e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.49866e-05,0.000150587,0.000681697,0.00232118,0.00676746,0.0144912,0.0295267,0.0476161,0.0739873,0.100047,0.131702,0.161384,0.193114,0.225671,0.263744,0.298538,0.337114,0.379957
46,0.12634,0.0969912,0.0679598,0.040062,0.0210729,0.00806795,0.00225175,0.000489433,5.54093e-05,7.43877e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.80247e-05,0.000120928,0.000562581,0.00206178,0.00647518,0.013044,0.0266663,0.0455054,0.070028,0.0999741,0.126379,0.159623,0.188492,0.225299,0.262729,0.301393,0.341613,0.377158
45,0.12461,0.0944853,0.0676903,0.0408328,0.0211109,0.00764952,0.00196727,0.000439651,6.38018e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.85969e-05,0.000101759,0.00054799,0.00191272,0.00546197,0.0122267,0.0268903,0.0427864,0.0668615,0.0964658,0.12599,0.161257,0.189715,0.225299,0.265625,0.298103,0.33767,0.389718
44,0.124345,0.0921886,0.0636213,0.0380805,0.0193351,0.006993,0.00203651,0.000376612,6.39925e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.3447e-05,8.78347e-05,0.000477035,0.0017546,0.00489691,0.0118113,0.0244767,0.0415157,0.0653364,0.0902984,0.11838,0.152322,0.189539,0.222605,0.264938,0.29963,0.340477,0.385681
43,0.122085,0.0921056,0.0630824,0.0377332,0.0180152,0.00657982,0.00191024,0.000357347,4.61585e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.24933e-05,7.66766e-05,0.000441367,0.00154774,0.00445487,0.0108444,0.0232473,0.0382798,0.0641393,0.0913864,0.121649,0.154973,0.186348,0.222243,0.265453,0.304757,0.347113,0.390089
42,0.121686,0.0916933,0.0615283,0.0367316,0.0181872,0.00600586,0.00174849,0.000328737,5.0927e-05,2.47959e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.05859e-05,6.6949e-05,0.000365263,0.00133507,0.00423123,0.00965203,0.0202509,0.036444,0.0547293,0.0860491,0.117903,0.146231,0.184336,0.223577,0.265625,0.303853,0.342756,0.388978
41,0.119975,0.0896659,0.0608699,0.0343072,0.0172033,0.0054943,0.00151684,0.000304227,4.16762e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,5.41695e-05,0.00029078,0.00112421,0.00379673,0.00910309,0.0197319,0.0341385,0.0574707,0.0809954,0.113524,0.148835,0.182854,0.221522,0.262392,0.306812,0.346819,0.397664
40,0.118414,0.0871847,0.0601636,0.0342498,0.0153217,0.00562629,0.00137856,0.000262837,3.57633e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.79706e-05,0.0002677,0.00099136,0.0033608,0.00832829,0.0187947,0.0347319,0.0550825,0.0801083,0.112433,0.145246,0.17716,0.222122,0.261889,0.309829,0.354627,0.390461
39,0.117869,0.0859949,0.0572939,0.0328859,0.0159288,0.0050885,0.00123503,0.000239471,2.95644e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,3.58587e-05,0.000253395,0.000863565,0.00308251,0.00748417,0.0167106,0.0309431,0.053689,0.0805177,0.105647,0.142517,0.179018,0.219269,0.26256,0.309127,0.351583,0.383156
38,0.116032,0.0852787,0.055493,0.0314202,0.014222,0.00499819,0.00124571,0.000228408,3.14717e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,3.01366e-05,0.00019646,0.000702392,0.00269665,0.00722502,0.0165982,0.0305667,0.0513404,0.0819024,0.109459,0.137309,0.177313,0.216946,0.263235,0.310063,0.354627,0.39805
37,0.116296,0.0838988,0.0550455,0.0293363,0.0134483,0.00480325,0.00110914,0.000208858,2.48913e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.62264e-05,0.000178721,0.000677691,0.00252308,0.00667189,0.0152748,0.0284875,0.0484956,0.073814,0.104143,0.134868,0.171882,0.217985,0.263913,0.312667,0.356478,0.396893
36,0.113744,0.0819024,0.0527895,0.0289609,0.0132701,0.00391289,0.00108129,0.000210288,2.38422e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.33654e-05,0.000149348,0.000593957,0.00221075,0.00582761,0.0142038,0.0265832,0.0472972,0.0721751,0.100391,0.134823,0.171737,0.214447,0.264425,0.310534,0.35555,0.401562
35,0.113587,0.0814788,0.0513662,0.0285232,0.0119106,0.00391823,0.000970474,0.000180915,2.10765e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.90738e-05,0.000124647,0.000556191,0.00201705,0.00540436,0.0132059,0.0253838,0.0464024,0.0704617,0.0990793,0.129906,0.168765,0.21603,0.261554,0.309829,0.360241,0.398825
34,0.111972,0.0798896,0.0509382,0.0265849,0.0122501,0.00354477,0.000892271,0.000140192,1.89784e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.62127e-05,0.00011902,0.000474651,0.00176719,0.00497587,0.0122409,0.0236842,0.0422523,0.0680728,0.0949673,0.127243,0.166977,0.215236,0.263235,0.313385,0.35835,0.403541
33,0.111576,0.0819351,0.0492241,0.0257882,0.0111378,0.00368267,0.000800717,0.000130083,1.35424e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.39239e-05,0.000100423,0.000449664,0.00163939,0.00467851,0.0110596,0.0221139,0.0390312,0.062879,0.0897641,0.127164,0.167592,0.213775,0.262392,0.315558,0.362472,0.404337
